Mod:Item:MetaData, Localized Name
thermaldynamics:cover:0, 覆盖板：桉木木板
thermaldynamics:cover:0, 覆盖板：神圣橡木楼梯
thermaldynamics:cover:0, 覆盖板：樱桃木楼梯
thermaldynamics:cover:0, 覆盖板：暗影木楼梯
thermaldynamics:cover:0, 覆盖板：杉木楼梯
thermaldynamics:cover:0, 覆盖板：天域木楼梯
thermaldynamics:cover:0, 覆盖板：魔法木楼梯
thermaldynamics:cover:0, 覆盖板：美洲红木楼梯
thermaldynamics:cover:0, 覆盖板：古代植物楼梯
thermaldynamics:cover:0, 覆盖板：红木楼梯
thermaldynamics:cover:0, 覆盖板：垂枝树楼梯
thermaldynamics:cover:0, 覆盖板：雾朦松木楼梯
thermaldynamics:cover:0, 覆盖板：地狱皮树楼梯
thermaldynamics:cover:0, 覆盖板：蓝花楹木楼梯
thermaldynamics:cover:0, 覆盖板：桃花心木楼梯
thermaldynamics:cover:0, 覆盖板：檀木楼梯
thermaldynamics:cover:0, 覆盖板：桉木楼梯
thermaldynamics:cover:0, 覆盖板：神圣橡木台阶
thermaldynamics:cover:0, 覆盖板：樱花木台阶
thermaldynamics:cover:0, 覆盖板：暗影木台阶
thermaldynamics:cover:0, 覆盖板：杉木台阶
thermaldynamics:cover:0, 覆盖板：天域木台阶
thermaldynamics:cover:0, 覆盖板：魔法木台阶
thermaldynamics:cover:0, 覆盖板：美洲红木台阶
thermaldynamics:cover:0, 覆盖板：棕榈木台阶
thermaldynamics:cover:0, 覆盖板：红木台阶
thermaldynamics:cover:0, 覆盖板：柳树台阶
thermaldynamics:cover:0, 覆盖板：松木台阶
thermaldynamics:cover:0, 覆盖板：地狱皮树台阶
thermaldynamics:cover:0, 覆盖板：蓝花楹木台阶
thermaldynamics:cover:0, 覆盖板：桃花心木台阶
thermaldynamics:cover:0, 覆盖板：檀木台阶
thermaldynamics:cover:0, 覆盖板：桉木台阶
thermaldynamics:cover:0, 覆盖板：神圣橡木栅栏
thermaldynamics:cover:0, 覆盖板：樱桃木栅栏
thermaldynamics:cover:0, 覆盖板：暗影木栅栏
thermaldynamics:cover:0, 覆盖板：杉木栅栏
thermaldynamics:cover:0, 覆盖板：天域木栅栏
thermaldynamics:cover:0, 覆盖板：魔法木栅栏
thermaldynamics:cover:0, 覆盖板：美洲红木栅栏
thermaldynamics:cover:0, 覆盖板：古树栅栏
thermaldynamics:cover:0, 覆盖板：红木栅栏
thermaldynamics:cover:0, 覆盖板：柳树栅栏
thermaldynamics:cover:0, 覆盖板：松木栅栏
thermaldynamics:cover:0, 覆盖板：地狱皮树栅栏
thermaldynamics:cover:0, 覆盖板：蓝花楹木栅栏
thermaldynamics:cover:0, 覆盖板：桃花心木栅栏
thermaldynamics:cover:0, 覆盖板：檀木栅栏
thermaldynamics:cover:0, 覆盖板：桉木栅栏
thermaldynamics:cover:0, 覆盖板：神圣橡木栅栏门
thermaldynamics:cover:0, 覆盖板：樱桃木栅栏门
thermaldynamics:cover:0, 覆盖板：暗影木栅栏门
thermaldynamics:cover:0, 覆盖板：杉木栅栏门
thermaldynamics:cover:0, 覆盖板：天域木栅栏门
thermaldynamics:cover:0, 覆盖板：魔法木栅栏门
thermaldynamics:cover:0, 覆盖板：美洲红木栅栏门
thermaldynamics:cover:0, 覆盖板：古树栅栏门
thermaldynamics:cover:0, 覆盖板：红木栅栏门
thermaldynamics:cover:0, 覆盖板：柳树栅栏门
thermaldynamics:cover:0, 覆盖板：松木栅栏门
thermaldynamics:cover:0, 覆盖板：地狱皮树栅栏门
thermaldynamics:cover:0, 覆盖板：蓝花楹木栅栏门
thermaldynamics:cover:0, 覆盖板：桃花心木栅栏门
thermaldynamics:cover:0, 覆盖板：檀木栅栏门
thermaldynamics:cover:0, 覆盖板：桉木栅栏门
thermaldynamics:cover:0, 覆盖板：粉珊瑚
thermaldynamics:cover:0, 覆盖板：橙珊瑚
thermaldynamics:cover:0, 覆盖板：蓝珊瑚
thermaldynamics:cover:0, 覆盖板：夜光珊瑚
thermaldynamics:cover:0, 覆盖板：海藻
thermaldynamics:cover:0, 覆盖板：海带
thermaldynamics:cover:0, 覆盖板：中型睡莲
thermaldynamics:cover:0, 覆盖板：小型睡莲
thermaldynamics:cover:0, 覆盖板：微型睡莲
thermaldynamics:cover:0, 覆盖板：睡莲花
thermaldynamics:cover:0, 覆盖板：竹子
thermaldynamics:cover:0, 覆盖板：黄秋树树苗
thermaldynamics:cover:0, 覆盖板：橙秋树树苗
thermaldynamics:cover:0, 覆盖板：竹笋
thermaldynamics:cover:0, 覆盖板：魔法树树苗
thermaldynamics:cover:0, 覆盖板：暗影树树苗
thermaldynamics:cover:0, 覆盖板：垂死树树苗
thermaldynamics:cover:0, 覆盖板：杉树树苗
thermaldynamics:cover:0, 覆盖板：天域树树苗
thermaldynamics:cover:0, 覆盖板：原始树树苗
thermaldynamics:cover:0, 覆盖板：粉色樱花树树苗
thermaldynamics:cover:0, 覆盖板：白色樱花树树苗
thermaldynamics:cover:0, 覆盖板：枫树树苗
thermaldynamics:cover:0, 覆盖板：地狱皮树树苗
thermaldynamics:cover:0, 覆盖板：花橡树树苗
thermaldynamics:cover:0, 覆盖板：蓝花楹树树苗
thermaldynamics:cover:0, 覆盖板：神圣橡树树苗
thermaldynamics:cover:0, 覆盖板：美洲红树树苗
thermaldynamics:cover:0, 覆盖板：棕榈树树苗
thermaldynamics:cover:0, 覆盖板：红木树树苗
thermaldynamics:cover:0, 覆盖板：柳树树苗
thermaldynamics:cover:0, 覆盖板：松树树苗
thermaldynamics:cover:0, 覆盖板：桃花心树树苗
thermaldynamics:cover:0, 覆盖板：檀树树苗
thermaldynamics:cover:0, 覆盖板：桉树树苗
thermaldynamics:cover:0, 覆盖板：低草丛
thermaldynamics:cover:0, 覆盖板：中草丛
thermaldynamics:cover:0, 覆盖板：灌木丛
thermaldynamics:cover:0, 覆盖板：芽
thermaldynamics:cover:0, 覆盖板：毒常春藤
thermaldynamics:cover:0, 覆盖板：浆果灌木
thermaldynamics:cover:0, 覆盖板：灌木
thermaldynamics:cover:0, 覆盖板：麦草
thermaldynamics:cover:0, 覆盖板：湿草
thermaldynamics:cover:0, 覆盖板：银蕨
thermaldynamics:cover:0, 覆盖板：三叶草
thermaldynamics:cover:0, 覆盖板：落叶堆
thermaldynamics:cover:0, 覆盖板：枯叶堆
thermaldynamics:cover:0, 覆盖板：枯草
thermaldynamics:cover:0, 覆盖板：沙漠草
thermaldynamics:cover:0, 覆盖板：沙漠芽
thermaldynamics:cover:0, 覆盖板：沙丘草
thermaldynamics:cover:0, 覆盖板：光谱蕨
thermaldynamics:cover:0, 覆盖板：荆棘丛
thermaldynamics:cover:0, 覆盖板：野生稻
thermaldynamics:cover:0, 覆盖板：香蒲
thermaldynamics:cover:0, 覆盖板：江藤
thermaldynamics:cover:0, 覆盖板：仙人球
thermaldynamics:cover:0, 覆盖板：恶魔草
thermaldynamics:cover:0, 覆盖板：芦苇
thermaldynamics:cover:0, 覆盖板：根
thermaldynamics:cover:0, 覆盖板：大王花
thermaldynamics:cover:0, 覆盖板：麦
thermaldynamics:cover:0, 覆盖板：亚麻
thermaldynamics:cover:0, 覆盖板：香蒲
thermaldynamics:cover:0, 覆盖板：眼灯草
thermaldynamics:cover:0, 覆盖板：海燕麦
thermaldynamics:cover:0, 覆盖板：毒菌
thermaldynamics:cover:0, 覆盖板：双孢蘑菇
thermaldynamics:cover:0, 覆盖板：蓝牛奶伞菌
thermaldynamics:cover:0, 覆盖板：夜光菇
thermaldynamics:cover:0, 覆盖板：平菇
thermaldynamics:cover:0, 覆盖板：影菇
thermaldynamics:cover:0, 覆盖板：荆棘
thermaldynamics:cover:0, 覆盖板：苜蓿
thermaldynamics:cover:0, 覆盖板：沼泽花
thermaldynamics:cover:0, 覆盖板：死亡花
thermaldynamics:cover:0, 覆盖板：夜光花
thermaldynamics:cover:0, 覆盖板：蓝绣球花
thermaldynamics:cover:0, 覆盖板：橙色波斯菊
thermaldynamics:cover:0, 覆盖板：粉水仙
thermaldynamics:cover:0, 覆盖板：野花
thermaldynamics:cover:0, 覆盖板：紫罗兰
thermaldynamics:cover:0, 覆盖板：白银莲花
thermaldynamics:cover:0, 覆盖板：末影莲花
thermaldynamics:cover:0, 覆盖板：凤梨花
thermaldynamics:cover:0, 覆盖板：枯萎的百合
thermaldynamics:cover:0, 覆盖板：粉木槿
thermaldynamics:cover:0, 覆盖板：铃兰
thermaldynamics:cover:0, 覆盖板：火焰花
thermaldynamics:cover:0, 覆盖板：熏衣草
thermaldynamics:cover:0, 覆盖板：秋麒麟草
thermaldynamics:cover:0, 覆盖板：蓝铃花
thermaldynamics:cover:0, 覆盖板：乐矿花
thermaldynamics:cover:0, 覆盖板：霜鸢尾
thermaldynamics:cover:0, 覆盖板：玫瑰
thermaldynamics:cover:0, 覆盖板：绿萝
thermaldynamics:cover:0, 覆盖板：柳树藤
thermaldynamics:cover:0, 覆盖板：蕨类培养罐
thermaldynamics:cover:0, 覆盖板：蘑菇培养罐
thermaldynamics:cover:0, 覆盖板：仙人球培养罐
thermaldynamics:cover:0, 覆盖板：亚麻培养罐
thermaldynamics:cover:0, 覆盖板：粉水仙培养罐
thermaldynamics:cover:0, 覆盖板：银蕨培养罐
thermaldynamics:cover:0, 覆盖板：竹子培养罐
thermaldynamics:cover:0, 覆盖板：海燕麦培养罐
thermaldynamics:cover:0, 覆盖板：夜光菇培养罐
thermaldynamics:cover:0, 覆盖板：死亡培养罐
thermaldynamics:cover:0, 覆盖板：夜光花培养罐
thermaldynamics:cover:0, 覆盖板：死亡花培养罐
thermaldynamics:cover:0, 覆盖板：荒芜培养罐
thermaldynamics:cover:0, 覆盖板：原始培养罐
thermaldynamics:cover:0, 覆盖板：地狱培养罐
thermaldynamics:cover:0, 覆盖板：末地培养罐
thermaldynamics:cover:0, 覆盖板：耐酸铝块
thermaldynamics:cover:0, 覆盖板：熔融耐酸铝
thermaldynamics:cover:0, 覆盖板：殷钢块
thermaldynamics:cover:0, 覆盖板：熔融锇
thermaldynamics:cover:0, 覆盖板：熔融强化黑曜石
thermaldynamics:cover:0, 覆盖板：强化荧石
thermaldynamics:cover:0, 覆盖板：锇荧黑曜合金块
thermaldynamics:cover:0, 覆盖板：熔融锇荧黑曜合金
thermaldynamics:cover:0, 覆盖板：铱锇合金块
thermaldynamics:cover:0, 覆盖板：熔融铱锇合金
thermaldynamics:cover:0, 覆盖板：熔融泰拉钢
thermaldynamics:cover:0, 覆盖板：熔融源质钢
thermaldynamics:cover:0, 覆盖板：熔融魔力钢
thermaldynamics:cover:0, 覆盖板：熔融蕴魔结晶
thermaldynamics:cover:0, 覆盖板：熔融无尽
thermaldynamics:cover:0, 覆盖板：熔融神秘
thermaldynamics:cover:0, 覆盖板：熔融星辉
thermaldynamics:cover:0, 覆盖板：石柱
thermaldynamics:cover:0, 覆盖板：安山岩柱
thermaldynamics:cover:0, 覆盖板：闪长岩柱
thermaldynamics:cover:0, 覆盖板：花岗岩柱
thermaldynamics:cover:0, 覆盖板：板岩柱
thermaldynamics:cover:0, 覆盖板：铁链
thermaldynamics:cover:0, 覆盖板：铁蜡烛
thermaldynamics:cover:0, 覆盖板：铁环形吊灯
thermaldynamics:cover:0, 覆盖板：金链
thermaldynamics:cover:0, 覆盖板：金蜡烛
thermaldynamics:cover:0, 覆盖板：金环形吊灯
thermaldynamics:cover:0, 覆盖板：Silver Chain
thermaldynamics:cover:0, 覆盖板：Silver Candle
thermaldynamics:cover:0, 覆盖板：Silver Chandelier Ring
thermaldynamics:cover:0, 覆盖板：蜂窝
thermaldynamics:cover:0, 覆盖板：板岩
thermaldynamics:cover:0, 覆盖板：板岩屋顶
thermaldynamics:cover:0, 覆盖板：板岩瓦块
thermaldynamics:cover:0, 覆盖板：板岩砖
thermaldynamics:cover:0, 覆盖板：精雕板岩
thermaldynamics:cover:0, 覆盖板：板岩屋顶楼梯
thermaldynamics:cover:0, 覆盖板：板岩屋顶台阶
thermaldynamics:cover:0, 覆盖板：板岩砖楼梯
thermaldynamics:cover:0, 覆盖板：板岩砖台阶
thermaldynamics:cover:0, 覆盖板：粘土框墙
thermaldynamics:cover:0, 覆盖板：交叉粘土框墙
thermaldynamics:cover:0, 覆盖板：对角粘土框墙
thermaldynamics:cover:0, 覆盖板：橡木椅子
thermaldynamics:cover:0, 覆盖板：深色橡木椅子
thermaldynamics:cover:0, 覆盖板：白桦木椅子
thermaldynamics:cover:0, 覆盖板：云杉木椅子
thermaldynamics:cover:0, 覆盖板：金合欢木椅子
thermaldynamics:cover:0, 覆盖板：丛林木椅子
thermaldynamics:cover:0, 覆盖板：橄榄木椅子
thermaldynamics:cover:0, 覆盖板：铁树椅子
thermaldynamics:cover:0, 覆盖板：橡木桌子
thermaldynamics:cover:0, 覆盖板：深色橡木桌子
thermaldynamics:cover:0, 覆盖板：白桦木桌子
thermaldynamics:cover:0, 覆盖板：云杉木桌子
thermaldynamics:cover:0, 覆盖板：金合欢木桌子
thermaldynamics:cover:0, 覆盖板：丛林木桌子
thermaldynamics:cover:0, 覆盖板：橄榄木桌子
thermaldynamics:cover:0, 覆盖板：铁树桌子
thermaldynamics:cover:0, 覆盖板：铁格栏
thermaldynamics:cover:0, 覆盖板：铁灯笼
thermaldynamics:cover:0, 覆盖板：金灯笼
thermaldynamics:cover:0, 覆盖板：Silver Lantern
thermaldynamics:cover:0, 覆盖板：白色彩绘木板
thermaldynamics:cover:0, 覆盖板：橙色彩绘木板
thermaldynamics:cover:0, 覆盖板：品红色彩绘木板
thermaldynamics:cover:0, 覆盖板：淡蓝色彩绘木板
thermaldynamics:cover:0, 覆盖板：黄色彩绘木板
thermaldynamics:cover:0, 覆盖板：黄绿色彩绘木板
thermaldynamics:cover:0, 覆盖板：粉红色彩绘木板
thermaldynamics:cover:0, 覆盖板：灰色彩绘木板
thermaldynamics:cover:0, 覆盖板：淡灰色彩绘木板
thermaldynamics:cover:0, 覆盖板：青色彩绘木板
thermaldynamics:cover:0, 覆盖板：紫色彩绘木板
thermaldynamics:cover:0, 覆盖板：蓝色彩绘木板
thermaldynamics:cover:0, 覆盖板：棕色彩绘木板
thermaldynamics:cover:0, 覆盖板：绿色彩绘木板
thermaldynamics:cover:0, 覆盖板：红色彩绘木板
thermaldynamics:cover:0, 覆盖板：黑色彩绘木板
thermaldynamics:cover:0, 覆盖板：石像鬼雕塑
thermaldynamics:cover:0, 覆盖板：沃土
thermaldynamics:cover:0, 覆盖板：橄榄木木板
thermaldynamics:cover:0, 覆盖板：铁树木板
thermaldynamics:cover:0, 覆盖板：橄榄树原木
thermaldynamics:cover:0, 覆盖板：铁树原木
thermaldynamics:cover:0, 覆盖板：橄榄树树叶
thermaldynamics:cover:0, 覆盖板：铁树树叶
thermaldynamics:cover:0, 覆盖板：橄榄树树苗
thermaldynamics:cover:0, 覆盖板：铁树树苗
thermaldynamics:cover:0, 覆盖板：橄榄木栅栏
thermaldynamics:cover:0, 覆盖板：铁树栅栏
thermaldynamics:cover:0, 覆盖板：橄榄木栅栏门
thermaldynamics:cover:0, 覆盖板：铁树栅栏门
thermaldynamics:cover:0, 覆盖板：橄榄木台阶
thermaldynamics:cover:0, 覆盖板：铁树台阶
thermaldynamics:cover:0, 覆盖板：橄榄木楼梯
thermaldynamics:cover:0, 覆盖板：铁树楼梯
thermaldynamics:cover:0, 覆盖板：炼金蒸馏器
thermaldynamics:cover:0, 覆盖板：高级炼金蒸馏器
thermaldynamics:cover:0, 覆盖板：栽培木桩
thermaldynamics:cover:0, 覆盖板：野莓灌木
thermaldynamics:cover:0, 覆盖板：绳子
thermaldynamics:cover:0, 覆盖板：葡萄种子
thermaldynamics:cover:0, 覆盖板：苹果籽
thermaldynamics:cover:0, 覆盖板：苹果树苗
thermaldynamics:cover:0, 覆盖板：苹果树叶
thermaldynamics:cover:0, 覆盖板：Wooden Lantern
thermaldynamics:cover:0, 覆盖板：芦荟
thermaldynamics:cover:0, 覆盖板：血兰花
thermaldynamics:cover:0, 覆盖板：黄春菊
thermaldynamics:cover:0, 覆盖板：升麻
thermaldynamics:cover:0, 覆盖板：死亡菇
thermaldynamics:cover:0, 覆盖板：马尾草
thermaldynamics:cover:0, 覆盖板：月盖菇
thermaldynamics:cover:0, 覆盖板：风蓟
thermaldynamics:cover:0, 覆盖板：Sacred Oak Chair
thermaldynamics:cover:0, 覆盖板：Cherry Chair
thermaldynamics:cover:0, 覆盖板：Umbran Chair
thermaldynamics:cover:0, 覆盖板：Fir Chair
thermaldynamics:cover:0, 覆盖板：Ethereal Chair
thermaldynamics:cover:0, 覆盖板：Magic Chair
thermaldynamics:cover:0, 覆盖板：Mangrove Chair
thermaldynamics:cover:0, 覆盖板：Palm Chair
thermaldynamics:cover:0, 覆盖板：Redwood Chair
thermaldynamics:cover:0, 覆盖板：Willow Chair
thermaldynamics:cover:0, 覆盖板：Pine Chair
thermaldynamics:cover:0, 覆盖板：Hellbark Chair
thermaldynamics:cover:0, 覆盖板：Jacaranda Chair
thermaldynamics:cover:0, 覆盖板：Mahogany Chair
thermaldynamics:cover:0, 覆盖板：Ebony Chair
thermaldynamics:cover:0, 覆盖板：Eucalyptus Chair
thermaldynamics:cover:0, 覆盖板：Sacred Oak Table
thermaldynamics:cover:0, 覆盖板：Cherry Table
thermaldynamics:cover:0, 覆盖板：Umbran Table
thermaldynamics:cover:0, 覆盖板：Fir Table
thermaldynamics:cover:0, 覆盖板：Ethereal Table
thermaldynamics:cover:0, 覆盖板：Magic Table
thermaldynamics:cover:0, 覆盖板：Mangrove Table
thermaldynamics:cover:0, 覆盖板：Palm Table
thermaldynamics:cover:0, 覆盖板：Redwood Table
thermaldynamics:cover:0, 覆盖板：Willow Table
thermaldynamics:cover:0, 覆盖板：Pine Table
thermaldynamics:cover:0, 覆盖板：Hellbark Table
thermaldynamics:cover:0, 覆盖板：Jacaranda Table
thermaldynamics:cover:0, 覆盖板：Mahogany Table
thermaldynamics:cover:0, 覆盖板：Ebony Table
thermaldynamics:cover:0, 覆盖板：Eucalyptus Table
thermaldynamics:cover:0, 覆盖板：沃土
thermaldynamics:cover:0, 覆盖板：青金石玻璃
thermaldynamics:cover:0, 覆盖板：青金石灯
thermaldynamics:cover:0, 覆盖板：填涂机
thermaldynamics:cover:0, 覆盖板：豆荚
thermaldynamics:cover:0, 覆盖板：通灵方块
thermaldynamics:cover:0, 覆盖板：猪笼草
thermaldynamics:cover:0, 覆盖板：橡木平台
thermaldynamics:cover:0, 覆盖板：云杉木平台
thermaldynamics:cover:0, 覆盖板：白桦木平台
thermaldynamics:cover:0, 覆盖板：丛林木平台
thermaldynamics:cover:0, 覆盖板：金合欢木平台
thermaldynamics:cover:0, 覆盖板：深色橡木平台
thermaldynamics:cover:0, 覆盖板：石英灯
thermaldynamics:cover:0, 覆盖板：石英玻璃
thermaldynamics:cover:0, 覆盖板：接触式按钮
thermaldynamics:cover:0, 覆盖板：接触式拉杆
thermaldynamics:cover:0, 覆盖板：超级滑滑冰
thermaldynamics:cover:0, 覆盖板：压缩粘液块
thermaldynamics:cover:0, 覆盖板：超级滑滑冰平台
thermaldynamics:cover:0, 覆盖板：脚手架
thermaldynamics:cover:0, 覆盖板：强化脚手架
thermaldynamics:cover:0, 覆盖板：荧光白色方块
thermaldynamics:cover:0, 覆盖板：荧光橙色方块
thermaldynamics:cover:0, 覆盖板：荧光品红色方块
thermaldynamics:cover:0, 覆盖板：荧光淡蓝色方块
thermaldynamics:cover:0, 覆盖板：荧光黄色方块
thermaldynamics:cover:0, 覆盖板：荧光黄绿色方块
thermaldynamics:cover:0, 覆盖板：荧光粉色方块
thermaldynamics:cover:0, 覆盖板：荧光灰色方块
thermaldynamics:cover:0, 覆盖板：荧光淡灰色方块
thermaldynamics:cover:0, 覆盖板：荧光青色方块
thermaldynamics:cover:0, 覆盖板：荧光紫色方块
thermaldynamics:cover:0, 覆盖板：荧光蓝色方块
thermaldynamics:cover:0, 覆盖板：荧光棕色方块
thermaldynamics:cover:0, 覆盖板：荧光绿色方块
thermaldynamics:cover:0, 覆盖板：荧光红色方块
thermaldynamics:cover:0, 覆盖板：荧光黑色方块
thermaldynamics:cover:0, 覆盖板：通透荧光白色方块
thermaldynamics:cover:0, 覆盖板：通透荧光橙色方块
thermaldynamics:cover:0, 覆盖板：通透荧光品红色方块
thermaldynamics:cover:0, 覆盖板：通透荧光淡蓝色方块
thermaldynamics:cover:0, 覆盖板：通透荧光黄色方块
thermaldynamics:cover:0, 覆盖板：通透荧光黄绿色方块
thermaldynamics:cover:0, 覆盖板：通透荧光粉色方块
thermaldynamics:cover:0, 覆盖板：通透荧光灰色方块
thermaldynamics:cover:0, 覆盖板：通透荧光淡灰色方块
thermaldynamics:cover:0, 覆盖板：通透荧光青色方块
thermaldynamics:cover:0, 覆盖板：通透荧光紫色方块
thermaldynamics:cover:0, 覆盖板：通透荧光蓝色方块
